Sector,Station,Site,Year,Season,ID,Date_sample,Qc,Qcs,Lag,Qref,Oey,Oe10m,Oe8m,Oe6m,Oe4m,Oe2m,Oem,Ofy,Of10m,Of8m,Of6m,Of4m,Of2m,Ofm,Bey,Be10m,Be8m,Be6m,Be4m,Be2m,Bem,Bny,Bn10m,Bn8m,Bn6m,Bn4m,Bn2m,Bnm,Bfy,Bf10m,Bf8m,Bf6m,Bf4m,Bf2m,Bfm,Ley,Le10m,Le8m,Le6m,Le4m,Le2m,Lem
BELL,ENIL,Up,2015,Su,ENIL_Up_15_Su,08.07.2015,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2016,Sp,ENIL_Up_16_Sp,18.03.2016,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2016,Su,ENIL_Up_16_Su,28.06.2016,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2007,Sp,ENIL_Do_07_Sp,28.03.2007,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2007,Su,ENIL_Do_07_Su,20.07.2007,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2009,Sp,ENIL_Do_09_Sp,31.03.2009,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2009,Su,ENIL_Do_09_Su,23.07.2009,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2011,Sp,ENIL_Do_11_Sp,28.03.2011,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2011,Su,ENIL_Do_11_Su,16.07.2011,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2012,Sp,ENIL_Do_12_Sp,21.03.2012,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2012,Su,ENIL_Do_12_Su,29.06.2012,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2013,Sp,ENIL_Do_13_Sp,18.03.2013,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2013,Su,ENIL_Do_13_Su,27.06.2013,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2015,Sp,ENIL_Do_15_Sp,25.03.2015,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2015,Su,ENIL_Do_15_Su,08.07.2015,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2016,Sp,ENIL_Do_16_Sp,18.03.2016,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Do,2016,Su,ENIL_Do_16_Su,28.06.2016,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2007,Sp,ENIL_DoN_07_Sp,28.03.2007,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2007,Su,ENIL_DoN_07_Su,20.07.2007,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2009,Sp,ENIL_DoN_09_Sp,31.03.2009,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2009,Su,ENIL_DoN_09_Su,23.07.2009,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2011,Sp,ENIL_DoN_11_Sp,28.03.2011,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2011,Su,ENIL_DoN_11_Su,16.07.2011,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2012,Sp,ENIL_DoN_12_Sp,21.03.2012,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2012,Su,ENIL_DoN_12_Su,29.06.2012,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2013,Sp,ENIL_DoN_13_Sp,18.03.2013,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2013,Su,ENIL_DoN_13_Su,27.06.2013,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2015,Sp,ENIL_DoN_15_Sp,25.03.2015,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2015,Su,ENIL_DoN_15_Su,08.07.2015,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2016,Sp,ENIL_DoN_16_Sp,18.03.2016,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,DoN,2016,Su,ENIL_DoN_16_Su,28.06.2016,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,FOUR,Up,2007,Sp,FOUR_Up_07_Sp,05.04.2007,167,NO,2,BAL,32.125,25.542,24.875,11,7.958,7.542,1.667,0.088,0.085,0.104,0.061,0.066,0.126,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.875,274.458,215.125,169,112.042,52.458,28.333
BELL,FOUR,Up,2007,Su,FOUR_Up_07_Su,23.08.2007,167,NO,2,BAL,44.875,29.917,28.25,27.208,20.708,14.75,5.292,0.123,0.1,0.118,0.151,0.173,0.246,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.125,270.083,211.75,152.792,99.292,45.25,24.708
BELL,FOUR,Up,2009,Sp,FOUR_Up_09_Sp,06.04.2009,167,NO,2,BAL,10.333,7.5,7.333,1.25,1.25,0,0,0.028,0.025,0.031,0.007,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.667,292.5,232.667,178.75,118.75,60,30
BELL,FOUR,Up,2009,Su,FOUR_Up_09_Su,24.07.2009,167,NO,2,BAL,7.333,1.292,1.25,0,0,0,0,0.02,0.004,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.667,298.708,238.75,180,120,60,30
BELL,FOUR,Up,2011,Sp,FOUR_Up_11_Sp,28.03.2011,167,NO,2,BAL,9.25,8.833,6.208,5.125,4.417,0,0,0.025,0.029,0.026,0.028,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.75,291.167,233.792,174.875,115.583,60,30
BELL,FOUR,Up,2011,Su,FOUR_Up_11_Su,16.07.2011,167,NO,2,BAL,6.542,6.542,4.75,0.333,0.333,0.333,0.333,0.018,0.022,0.02,0.002,0.003,0.006,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.458,293.458,235.25,179.667,119.667,59.667,29.667
BELL,FOUR,Up,2012,Sp,FOUR_Up_12_Sp,22.03.2012,167,NO,2,BAL,116.083,116.083,109.375,102.917,84,36.125,11.875,0.318,0.387,0.456,0.572,0.7,0.602,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.917,183.917,130.625,77.083,36,23.875,18.125
BELL,FOUR,Up,2012,Su,FOUR_Up_12_Su,29.06.2012,167,NO,2,BAL,127.292,116.5,98.667,67.833,18,1.875,1.333,0.349,0.388,0.411,0.377,0.15,0.031,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.708,183.5,141.333,112.167,102,58.125,28.667
BELL,FOUR,Up,2013,Sp,FOUR_Up_13_Sp,20.03.2013,167,NO,2,BAL,92.875,82.625,79.125,73.333,53.417,21.958,6.083,0.254,0.275,0.33,0.407,0.445,0.366,0.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.125,217.375,160.875,106.667,66.583,38.042,23.917
BELL,FOUR,Up,2013,Su,FOUR_Up_13_Su,26.06.2013,167,NO,2,BAL,95.208,89.167,78,44.458,17.958,3.417,0.958,0.261,0.297,0.325,0.247,0.15,0.057,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.792,210.833,162,135.542,102.042,56.583,29.042
BELL,FOUR,Up,2015,Sp,FOUR_Up_15_Sp,25.03.2015,167,NO,2,BAL,27.875,27.542,15.417,7.833,2.125,2.083,1.833,0.076,0.092,0.064,0.044,0.018,0.035,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.125,272.458,224.583,172.167,117.875,57.917,28.167
BELL,FOUR,Up,2015,Su,FOUR_Up_15_Su,09.07.2015,167,NO,2,BAL,37.333,22.292,14.75,12.875,11.583,1.292,0.208,0.102,0.074,0.061,0.072,0.097,0.022,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.667,277.708,225.25,167.125,108.417,58.708,29.792
BELL,FOUR,Up,2016,Sp,FOUR_Up_16_Sp,18.03.2016,167,NO,2,BAL,19.708,8.917,8.708,8.708,4.25,0.625,0,0.054,0.03,0.036,0.048,0.035,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.292,291.083,231.292,171.292,115.75,59.375,30
BELL,FOUR,Up,2016,Su,FOUR_Up_16_Su,27.06.2016,167,NO,2,BAL,23.833,23.833,19.375,19.375,15.125,14.458,14.417,0.065,0.079,0.081,0.108,0.126,0.241,0.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.167,276.167,220.625,160.625,104.875,45.542,15.583
BELL,FOUR,Do,2007,Sp,FOUR_Do_07_Sp,05.04.2007,167,C,2,BAL,32.125,25.542,24.875,11,7.958,7.542,1.667,0.088,0.085,0.104,0.061,0.066,0.126,0.056,251.875,207.375,167.25,127.958,84,41.375,20.542,365,299,229,170,118,59,27,0.69,0.691,0.697,0.711,0.7,0.69,0.685,81,67.083,47.875,41.042,28.042,11.083,7.791
BELL,FOUR,Do,2007,Su,FOUR_Do_07_Su,23.08.2007,167,C,2,BAL,44.875,29.917,28.25,27.208,20.708,14.75,5.292,0.123,0.1,0.118,0.151,0.173,0.246,0.176,254.667,210.833,167.917,124.958,84.917,42.708,21.375,348,288,229,168,110,52,28,0.698,0.703,0.7,0.694,0.708,0.712,0.712,65.458,59.25,43.833,27.834,14.375,2.542,3.333
BELL,FOUR,Do,2009,Sp,FOUR_Do_09_Sp,06.04.2009,167,C,2,BAL,10.333,7.5,7.333,1.25,1.25,0,0,0.028,0.025,0.031,0.007,0.01,0,0,212.417,170.75,128.333,93.375,63.542,31.417,16.542,434,362,302,231,149,72,31,0.582,0.569,0.535,0.519,0.53,0.524,0.551,142.25,121.75,104.334,85.375,55.208,28.583,13.458
BELL,FOUR,Do,2009,Su,FOUR_Do_09_Su,24.07.2009,167,C,2,BAL,7.333,1.292,1.25,0,0,0,0,0.02,0.004,0.005,0,0,0,0,212.5,171.75,142,108.833,78.208,42.917,21.542,431,358,275,199,126,61,30,0.582,0.572,0.592,0.605,0.652,0.715,0.718,145.167,126.958,96.75,71.167,41.792,17.083,8.458
BELL,FOUR,Do,2011,Sp,FOUR_Do_11_Sp,28.03.2011,167,C,2,BAL,9.25,8.833,6.208,5.125,4.417,0,0,0.025,0.029,0.026,0.028,0.037,0,0,209.75,169.375,133.292,100.292,69.458,34.583,16.667,432,359,289,217,138,66,31,0.575,0.565,0.555,0.557,0.579,0.576,0.556,146,121.792,100.5,74.583,46.125,25.417,13.333
BELL,FOUR,Do,2011,Su,FOUR_Do_11_Su,16.07.2011,167,C,2,BAL,6.542,6.542,4.75,0.333,0.333,0.333,0.333,0.018,0.022,0.02,0.002,0.003,0.006,0.011,206.792,169.542,139.958,105.042,69.958,35.917,18.917,441,362,284,210,143,71,34,0.567,0.565,0.583,0.584,0.583,0.599,0.631,151.666,123.916,95.292,74.625,49.709,23.75,10.75
BELL,FOUR,Do,2012,Sp,FOUR_Do_12_Sp,22.03.2012,167,C,2,BAL,116.083,116.083,109.375,102.917,84,36.125,11.875,0.318,0.387,0.456,0.572,0.7,0.602,0.396,209.5,172.292,135.917,102.083,70.5,35,17.292,412,331,263,202,129,63,32,0.574,0.574,0.566,0.567,0.588,0.583,0.576,39.417,11.625,0,0,0,0,0.833
BELL,FOUR,Do,2012,Su,FOUR_Do_12_Su,29.06.2012,167,C,2,BAL,127.292,116.5,98.667,67.833,18,1.875,1.333,0.349,0.388,0.411,0.377,0.15,0.031,0.044,221.458,183.333,150.542,117.75,81.875,44.875,23.25,388,322,248,183,119,54,24,0.607,0.611,0.627,0.654,0.682,0.748,0.775,16.25,0.167,0,0,20.125,13.25,5.417
BELL,FOUR,Do,2013,Sp,FOUR_Do_13_Sp,21.03.2013,167,C,2,BAL,93.25,83.125,79.625,72.833,53.917,22.292,5.958,0.255,0.277,0.332,0.405,0.449,0.372,0.199,236,192.375,147.125,110.542,76.333,39.792,19.792,372,302,253,187,122,60,31,0.647,0.641,0.613,0.614,0.636,0.663,0.66,35.75,24.5,13.25,0,0,0,4.25
BELL,FOUR,Do,2013,Su,FOUR_Do_13_Su,26.06.2013,167,C,2,BAL,95.208,89.167,78,44.458,17.958,3.417,0.958,0.261,0.297,0.325,0.247,0.15,0.057,0.032,237.833,194.042,158.667,123.542,84.833,43.083,23.292,356,292,225,164,104,49,23,0.652,0.647,0.661,0.686,0.707,0.718,0.776,31.959,16.791,3.333,12,17.209,13.5,5.75
BELL,FOUR,Do,2015,Sp,FOUR_Do_15_Sp,09.07.2015,167,C,2,BAL,37.333,22.292,14.75,12.875,11.583,1.292,0.208,0.102,0.074,0.061,0.072,0.097,0.022,0.007,262.25,213.75,170.958,125.5,82.125,40.417,19.083,307,258,203,157,105,53,28,0.718,0.712,0.712,0.697,0.684,0.674,0.636,65.417,63.958,54.292,41.625,26.292,18.291,10.709
BELL,FOUR,Do,2015,Su,FOUR_Do_15_Su,26.03.2015,167,C,2,BAL,27.875,27.542,15.292,6.833,2.125,2.083,1.833,0.076,0.092,0.064,0.038,0.018,0.035,0.061,272.75,220.833,175.542,130.875,87.792,43,21.708,292,248,201,153,99,53,24,0.747,0.736,0.731,0.727,0.732,0.717,0.724,64.375,51.625,49.166,42.292,30.083,14.917,6.459
BELL,FOUR,Do,2016,Sp,FOUR_Do_16_Sp,18.03.2016,167,C,2,BAL,19.708,8.917,8.708,8.708,4.25,0.625,0,0.054,0.03,0.036,0.048,0.035,0.01,0,232.75,186.792,147.875,107.875,71.458,41.125,20.708,323,266,210,152,93,54,31,0.638,0.623,0.616,0.599,0.595,0.685,0.69,112.542,104.291,83.417,63.417,44.292,18.25,9.292
BELL,FOUR,Do,2016,Su,FOUR_Do_16_Su,27.06.2016,167,C,2,BAL,23.833,23.833,19.375,19.375,15.125,14.458,14.417,0.065,0.079,0.081,0.108,0.126,0.241,0.481,240.292,196.792,158.125,129.833,90.333,46.208,23.583,312,247,188,145,98,44,21,0.658,0.656,0.659,0.721,0.753,0.77,0.786,100.875,79.375,62.5,30.792,14.542,0,0
BELL,LUCE,Up,2007,Sp,LUCE_Up_07_Sp,28.03.2007,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2007,Su,LUCE_Up_07_Su,23.08.2007,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2009,Sp,LUCE_Up_09_Sp,31.03.2009,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2009,Su,LUCE_Up_09_Su,24.07.2009,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2011,Sp,LUCE_Up_11_Sp,28.03.2011,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2011,Su,LUCE_Up_11_Su,16.07.2011,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2012,Sp,LUCE_Up_12_Sp,22.03.2012,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2012,Su,LUCE_Up_12_Su,29.06.2012,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2013,Sp,LUCE_Up_13_Sp,20.03.2013,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2013,Su,LUCE_Up_13_Su,26.06.2013,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2015,Sp,LUCE_Up_15_Sp,26.03.2015,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2015,Su,LUCE_Up_15_Su,09.07.2015,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2016,Sp,LUCE_Up_16_Sp,18.03.2016,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Up,2016,Su,LUCE_Up_16_Su,29.06.2016,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2007,Sp,LUCE_Do_07_Sp,28.03.2007,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2007,Su,LUCE_Do_07_Su,20.07.2007,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2009,Sp,LUCE_Do_09_Sp,31.03.2009,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2009,Su,LUCE_Do_09_Su,23.07.2009,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2011,Sp,LUCE_Do_11_Sp,28.03.2011,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2011,Su,LUCE_Do_11_Su,16.07.2011,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2012,Sp,LUCE_Do_12_Sp,22.03.2012,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2012,Su,LUCE_Do_12_Su,29.06.2012,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2013,Sp,LUCE_Do_13_Sp,20.03.2013,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2013,Su,LUCE_Do_13_Su,26.06.2013,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2015,Sp,LUCE_Do_15_Sp,26.03.2015,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2015,Su,LUCE_Do_15_Su,09.07.2015,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2016,Sp,LUCE_Do_16_Sp,18.03.2016,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUCE,Do,2016,Su,LUCE_Do_16_Su,29.06.2016,0,NO,2,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,LUIS,Up,2007,Sp,LUIS_Up_07_Sp,05.04.2007,229,NO,2,BALSER,18.958,15.792,15.417,6.417,4.833,4.625,0.708,0.052,0.053,0.064,0.036,0.04,0.077,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.042,284.208,224.583,173.583,115.167,55.375,29.292
BELL,LUIS,Up,2007,Su,LUIS_Up_07_Su,24.07.2007,229,NO,2,BALSER,24,17.542,13.042,12.833,8.208,8.208,6.667,0.066,0.058,0.054,0.071,0.068,0.137,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,282.458,226.958,167.167,111.792,51.792,23.333
BELL,LUIS,Up,2009,Sp,LUIS_Up_09_Sp,07.04.2009,229,NO,2,BALSER,6.875,4.708,4.708,0.542,0.542,0,0,0.019,0.016,0.02,0.003,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.125,295.292,235.292,179.458,119.458,60,30
